PassengerId,Name,Age,Ticket,Fare,Cabin,Embarked,unk_Cabin,Cabin_A,Cabin_B,Cabin_D,Cabin_E,Cabin_F,Cabin_G,Master,Mr,uncommon,Fare_ranges,qbin_Age1,qbin_Age3,qbin_Age4,int_Age*Pclass,qbin_SexClass1,qbin_SexClass2,qbin_SexClass3,qbin_SexClass4
892,Mr,34.5,330911,7.8292,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,1,0,103.5,0,0,0,1
893,Mistress,47.0,363272,7.0,0,1,1,0,0,0,0,0,0,0,1,0,0.0,0,0,1,141.0,0,0,0,1
894,Mr,62.0,240276,9.6875,0,2,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,124.0,0,0,0,1
895,Mr,27.0,315154,8.6625,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,81.0,0,0,1,0
896,Mistress,22.0,3101298,12.2875,0,1,1,0,0,0,0,0,0,0,1,0,1.0,1,0,0,66.0,0,0,1,0
897,Mr,14.0,7538,9.225,0,1,1,0,0,0,0,0,0,0,0,1,1.0,1,0,0,42.0,1,0,0,0
898,Miss,30.0,330972,7.6292,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,90.0,0,0,1,0
899,Mr,26.0,248738,29.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,52.0,0,1,0,0
900,Mistress,18.0,2657,7.2292,0,0,1,0,0,0,0,0,0,0,1,0,0.0,1,0,0,54.0,0,1,0,0
901,Mr,21.0,A/4 48871,24.15,0,1,1,0,0,0,0,0,0,0,0,1,2.0,1,0,0,63.0,0,0,1,0
902,Mr,30.272590361445783,349220,7.8958,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
903,Mr,46.0,694,26.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,46.0,0,1,0,0
904,Mistress,23.0,21228,82.2667,B,1,0,0,1,0,0,0,0,0,1,0,3.0,1,0,0,23.0,1,0,0,0
905,Mr,63.0,24065,26.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,126.0,0,0,0,1
906,Mistress,47.0,W.E.P. 5734,61.175,E,1,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,47.0,0,1,0,0
907,Mistress,24.0,SC/PARIS 2167,27.7208,0,0,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,48.0,0,1,0,0
908,Mr,35.0,233734,12.35,0,2,1,0,0,0,0,0,0,0,0,1,1.0,0,1,0,70.0,0,0,1,0
909,Mr,21.0,2692,7.225,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,63.0,0,0,1,0
910,Miss,27.0,STON/O2. 3101270,7.925,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,81.0,0,0,1,0
911,Mistress,45.0,2696,7.225,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0,0,1,135.0,0,0,0,1
912,Mr,55.0,PC 17603,59.4,0,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,1,55.0,0,1,0,0
913,Master,9.0,C 17368,3.1708,0,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,27.0,1,0,0,0
914,Mistress,30.272590361445783,PC 17598,31.6833,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,30.272590361445783,1,0,0,0
915,Mr,21.0,PC 17597,61.3792,0,0,1,0,0,0,0,0,0,0,0,1,3.0,1,0,0,21.0,1,0,0,0
916,Mistress,48.0,PC 17608,262.375,B,0,0,0,1,0,0,0,0,0,1,0,4.0,0,0,1,48.0,0,1,0,0
917,Mr,50.0,A/5. 3337,14.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,150.0,0,0,0,1
918,Miss,22.0,113509,61.9792,B,0,0,0,1,0,0,0,0,0,0,0,3.0,1,0,0,22.0,1,0,0,0
919,Mr,22.5,2698,7.225,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,67.5,0,0,1,0
920,Mr,41.0,113054,30.5,A,1,0,1,0,0,0,0,0,0,0,1,2.0,0,0,1,41.0,1,0,0,0
921,Mr,30.272590361445783,2662,21.6792,0,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,90.81777108433735,0,0,1,0
922,Mr,50.0,SC/AH 3085,26.0,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,1,100.0,0,0,0,1
923,Mr,24.0,C.A. 31029,31.5,0,1,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,48.0,0,1,0,0
924,Mistress,33.0,C.A. 2315,20.575,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,1,0,99.0,0,0,0,1
925,Mistress,30.272590361445783,W./C. 6607,23.45,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,90.81777108433735,0,0,1,0
926,Mr,30.0,13236,57.75,C,0,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,30.0,1,0,0,0
927,Mr,18.5,2682,7.2292,0,0,1,0,0,0,0,0,0,0,0,1,0.0,1,0,0,55.5,0,1,0,0
928,Miss,30.272590361445783,342712,8.05,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,90.81777108433735,0,0,1,0
929,Miss,21.0,315087,8.6625,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,63.0,0,0,1,0
930,Mr,25.0,345768,9.5,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,75.0,0,0,1,0
931,Mr,30.272590361445783,1601,56.4958,0,1,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,90.81777108433735,0,0,1,0
932,Mr,39.0,349256,13.4167,0,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,117.0,0,0,0,1
933,Mr,30.272590361445783,113778,26.55,D,1,0,0,0,1,0,0,0,0,0,1,2.0,0,0,0,30.272590361445783,1,0,0,0
934,Mr,41.0,SOTON/O.Q. 3101263,7.85,0,1,1,0,0,0,0,0,0,0,0,1,0.0,0,0,1,123.0,0,0,0,1
935,0,30.0,237249,13.0,0,1,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,60.0,0,1,0,0
936,Mistress,45.0,11753,52.5542,D,1,0,0,0,1,0,0,0,0,1,0,3.0,0,0,1,45.0,0,1,0,0
937,Mr,25.0,STON/O 2. 3101291,7.925,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,75.0,0,0,1,0
938,Mr,45.0,PC 17594,29.7,A,0,0,1,0,0,0,0,0,0,0,1,2.0,0,0,1,45.0,0,1,0,0
939,Mr,30.272590361445783,370374,7.75,0,2,1,0,0,0,0,0,0,0,0,1,0.0,0,0,0,90.81777108433735,0,0,1,0
940,Mistress,60.0,11813,76.2917,D,0,0,0,0,1,0,0,0,0,1,0,3.0,0,0,1,60.0,0,1,0,0
941,Mistress,36.0,C.A. 37671,15.9,0,1,1,0,0,0,0,0,0,0,1,0,2.0,0,0,1,108.0,0,0,0,1
942,Mr,24.0,13695,60.0,C,1,0,0,0,0,0,0,0,0,0,1,3.0,0,0,0,24.0,1,0,0,0
